"","surp_p_val","prev_surp_p_val","converged","critical_span_condition","reread_condition","linear","additive_model"
"53",0,0,TRUE,1,0,"nonlinear",TRUE
"54",0,0,TRUE,1,0,"nonlinear",TRUE
"55",0,0,TRUE,1,0,"nonlinear",TRUE
"56",0,0,TRUE,1,0,"nonlinear",TRUE
"57",0,0,TRUE,1,0,"nonlinear",TRUE
"58",0,0,TRUE,1,0,"nonlinear",TRUE
"59",0,0,TRUE,1,0,"nonlinear",TRUE
"60",0,0,TRUE,1,0,"nonlinear",TRUE
"61",0.125431633684777,0.676141539683861,TRUE,1,1,"linear",TRUE
"62",0.00479725010819903,0.255802980852317,TRUE,1,1,"linear",TRUE
"63",0.000255860035468878,0.204076810373504,TRUE,1,1,"linear",TRUE
"64",0.0196482168985603,0.430729469810786,TRUE,1,1,"linear",TRUE
"65",1.04850317139211e-05,0.631185486376146,TRUE,1,1,"linear",TRUE
"66",0.00158652074235922,0.749201912300449,TRUE,1,1,"linear",TRUE
"67",0.000287083916298766,0.306141707307176,TRUE,1,1,"linear",TRUE
"68",0.000213604030228854,0.984501064275309,TRUE,1,1,"linear",TRUE
"69",0.0023394158540014,0.892995206653165,TRUE,1,1,"linear",TRUE
"70",0.000178636237382429,0.409005712425332,TRUE,1,1,"linear",TRUE
"71",0.000154663058202664,0.132014838371393,TRUE,1,1,"nonlinear",TRUE
"72",0.000926526925908777,0.549140977655711,TRUE,1,1,"nonlinear",TRUE
"73",0.00782393687744665,0.0442161101077959,TRUE,1,1,"nonlinear",TRUE
"74",0.00937365004454915,0.461495714632185,TRUE,1,1,"nonlinear",TRUE
"75",0.00231054319928903,0.6097983731486,TRUE,1,1,"nonlinear",TRUE
"76",0.000251513435942596,0.589845842041443,TRUE,1,1,"nonlinear",TRUE
"77",0.00612618793760478,0.0637102849030306,TRUE,1,1,"nonlinear",TRUE
"78",0.0137849083673331,0.0617476485581122,TRUE,1,1,"nonlinear",TRUE
"79",7.86603973045308e-05,0.0185178128896367,TRUE,1,1,"nonlinear",TRUE
"80",0.000444441226353287,0.635238186847822,TRUE,1,1,"nonlinear",TRUE
