,Unnamed: 0,surp_p_val,prev_surp_p_val,converged,has_preview_condition,reread_condition,linear,additive_model,corrected_surp_p_val,corrected_prev_surp_p_val
22,23,2.9279417058466e-15,0.146446264282366,True,Gathering,1,linear,True,2.9279417058466003e-14,1.0
23,24,3.79087734617911e-17,0.0362051938995419,True,Gathering,1,linear,True,3.79087734617911e-16,0.36205193899541904
24,25,4.53179491932958e-20,0.926306553178415,True,Gathering,1,linear,True,4.53179491932958e-19,1.0
25,26,2.8929949147432298e-11,0.812908606661485,True,Gathering,1,linear,True,2.8929949147432296e-10,1.0
26,27,1.469392038017e-12,0.923856361317205,True,Gathering,1,linear,True,1.469392038017e-11,1.0
27,28,9.538515283386e-16,0.404281689978243,True,Gathering,1,linear,True,9.538515283386e-15,1.0
28,29,6.42633976739921e-15,0.594059966515173,True,Gathering,1,linear,True,6.42633976739921e-14,1.0
29,30,3.3788165904958404e-20,0.376365801711201,True,Gathering,1,linear,True,3.3788165904958405e-19,1.0
30,31,0.0,0.0416811627728055,True,Gathering,1,nonlinear,True,0.0,0.416811627728055
31,32,0.0,0.0569857231295923,True,Gathering,1,nonlinear,True,0.0,0.5698572312959229
32,33,0.0,0.132625324452977,True,Gathering,1,nonlinear,True,0.0,1.0
33,34,0.0,0.027365626916586,True,Gathering,1,nonlinear,True,0.0,0.27365626916586
34,35,0.0,0.0069940670487186,True,Gathering,1,nonlinear,True,0.0,0.069940670487186
35,36,0.0,0.0362566519038129,True,Gathering,1,nonlinear,True,0.0,0.362566519038129
36,37,0.0,0.0123288966990739,True,Gathering,1,nonlinear,True,0.0,0.123288966990739
37,38,0.0,0.0027377844944396,True,Gathering,1,nonlinear,True,0.0,0.027377844944396
38,39,0.0,8.53754703014631e-05,True,Gathering,1,nonlinear,True,0.0,0.000853754703014631
39,40,0.0,0.0003403290401243,True,Gathering,1,nonlinear,True,0.0,0.003403290401243
40,41,4.0092105310649e-82,1.25372937235234e-25,True,Hunting,0,linear,True,4.0092105310649e-81,1.2537293723523401e-24
41,42,1.90075084876452e-81,2.22043859724906e-20,True,Hunting,0,linear,True,1.90075084876452e-80,2.22043859724906e-19
42,43,7.8305323552156705e-87,2.87207618411326e-19,True,Hunting,0,linear,True,7.83053235521567e-86,2.87207618411326e-18
43,44,1.89942191115471e-86,7.41464612192572e-17,True,Hunting,0,linear,True,1.8994219111547103e-85,7.41464612192572e-16
44,45,1.1887965493227499e-92,1.39708488877755e-17,True,Hunting,0,linear,True,1.1887965493227499e-91,1.39708488877755e-16
45,46,1.38336195142042e-84,5.5819830473226395e-16,True,Hunting,0,linear,True,1.3833619514204201e-83,5.5819830473226395e-15
46,47,2.88080949917742e-95,9.039200900728941e-15,True,Hunting,0,linear,True,2.88080949917742e-94,9.039200900728941e-14
47,48,1.69710885521544e-99,2.50485429335908e-20,True,Hunting,0,linear,True,1.6971088552154398e-98,2.50485429335908e-19
48,49,2.57824032820781e-82,9.625849360107131e-20,True,Hunting,0,linear,True,2.57824032820781e-81,9.625849360107132e-19
49,50,5.39128920477226e-82,1.1714819093516899e-18,True,Hunting,0,linear,True,5.39128920477226e-81,1.1714819093516898e-17
50,51,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
51,52,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
52,53,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
53,54,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
54,55,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
55,56,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
56,57,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
57,58,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
58,59,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
59,60,0.0,0.0,True,Hunting,0,nonlinear,True,0.0,0.0
60,61,0.0009534518912662,0.917915508134806,True,Hunting,1,linear,True,0.009534518912662,1.0
61,62,0.0002589321318022,0.605304182716238,True,Hunting,1,linear,True,0.0025893213180219997,1.0
62,63,0.0001635978776206,0.432073458028194,True,Hunting,1,linear,True,0.001635978776206,1.0
63,64,0.0015913304224637,0.47329376684456,True,Hunting,1,linear,True,0.015913304224637,1.0
64,65,1.31980437378231e-05,0.429961691745287,True,Hunting,1,linear,True,0.00013198043737823098,1.0
65,66,4.48191642407449e-09,0.743535572953918,True,Hunting,1,linear,True,4.48191642407449e-08,1.0
66,67,0.0029467635794386,0.208803487342604,True,Hunting,1,linear,True,0.029467635794386,1.0
67,68,0.0008562971148493,0.857405810299452,True,Hunting,1,linear,True,0.008562971148493,1.0
68,69,4.74326018721006e-07,0.0556975843758222,True,Hunting,1,linear,True,4.74326018721006e-06,0.556975843758222
69,70,3.81351508911101e-06,0.901954167086696,True,Hunting,1,linear,True,3.81351508911101e-05,1.0
70,71,0.0,0.256312275220065,True,Hunting,1,nonlinear,True,0.0,1.0
71,72,3.55140775121221e-07,0.0013795034037883,True,Hunting,1,nonlinear,True,3.55140775121221e-06,0.013795034037883
72,73,1.22702870745117e-05,0.23967700001925,True,Hunting,1,nonlinear,True,0.000122702870745117,1.0
73,74,0.0036451605283874,0.0098247082082419,True,Hunting,1,nonlinear,True,0.036451605283874,0.098247082082419
74,75,1.53408771172425e-05,0.271985872252412,True,Hunting,1,nonlinear,True,0.000153408771172425,1.0
75,76,0.0092634035234544,0.13074875242946,True,Hunting,1,nonlinear,True,0.092634035234544,1.0
76,77,0.0001078276254183,0.0151888380155156,True,Hunting,1,nonlinear,True,0.0010782762541830001,0.15188838015515602
77,78,0.0037761324307973,0.0104231654359067,True,Hunting,1,nonlinear,True,0.037761324307973,0.10423165435906699
78,79,0.0,0.0807948019145622,True,Hunting,1,nonlinear,True,0.0,0.8079480191456221
79,80,2.32893062790951e-05,0.070205807596057,True,Hunting,1,nonlinear,True,0.000232893062790951,0.70205807596057
